"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","На странице товаров отображаются товары с определенными названиями","tests.web","Fri May 22 05:26:37 UTC 2026","passed","Fri May 22 05:26:37 UTC 2026","TestInventory","test_inventory","",""
"","367","Корзина пуста при открытии без добавления товаров","tests.web","Fri May 22 05:26:12 UTC 2026","passed","Fri May 22 05:26:13 UTC 2026","TestCart","test_cart","",""
"","171","Корректная работа при переключении сеть → offline → сеть","tests.mobile","Fri May 22 05:25:24 UTC 2026","passed","Fri May 22 05:25:24 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","166","Нет блокирующих запросов к недоступным доменам","tests.mobile","Fri May 22 05:25:21 UTC 2026","passed","Fri May 22 05:25:21 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","259","На странице подтверждения заказа отображается корректное количество товаров и итоговая сумма (2 товара)","tests.web","Fri May 22 05:26:23 UTC 2026","passed","Fri May 22 05:26:23 UTC 2026","TestCheckout","test_checkout","",""
"","6573","Загрузка главной страницы при эмуляции 3G","tests.mobile","Fri May 22 05:25:13 UTC 2026","passed","Fri May 22 05:25:19 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","402","Двойной тап не вызывает зум страницы","tests.mobile","Fri May 22 05:25:43 UTC 2026","passed","Fri May 22 05:25:43 UTC 2026","TestMobileTouch","test_mobile_touch","",""
"","221","После отмены оформления заказа пользователь может вернуться на страницу товаров через корзину","tests.web","Fri May 22 05:26:21 UTC 2026","passed","Fri May 22 05:26:21 UTC 2026","TestCheckout","test_checkout","",""
"","783","Эмуляция viewport: width: 667, height: 375","tests.mobile","Fri May 22 05:25:35 UTC 2026","passed","Fri May 22 05:25:36 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","74","После добавления товара в корзину сортировка по убыванию цены работает корректно","tests.web","Fri May 22 05:26:42 UTC 2026","passed","Fri May 22 05:26:42 UTC 2026","TestInventory","test_inventory","",""
"","163","Кнопка Cancel на шаге оформления заказа возвращает пользователя в корзину","tests.web","Fri May 22 05:26:20 UTC 2026","passed","Fri May 22 05:26:20 UTC 2026","TestCheckout","test_checkout","",""
"","551","Проверка, что сайт не требует зума/горизонтального скролла","tests.mobile","Fri May 22 05:25:28 UTC 2026","passed","Fri May 22 05:25:28 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","279","Пользователь не может войти с невалидными данными","tests.web","Fri May 22 05:26:03 UTC 2026","passed","Fri May 22 05:26:03 UTC 2026","TestLogin","test_auth","",""
"","534","Быстрые последовательные тапы не дублируют действия","tests.mobile","Fri May 22 05:25:44 UTC 2026","passed","Fri May 22 05:25:45 UTC 2026","TestMobileTouch","test_mobile_touch","",""
"","1314","Авторизация стабильна при 10 последовательных входах","tests.web","Fri May 22 05:26:47 UTC 2026","passed","Fri May 22 05:26:48 UTC 2026","TestPerformance","test_performance","",""
"","46","При клике по изображению товара открывается подробная страница товара","tests.web","Fri May 22 05:26:43 UTC 2026","passed","Fri May 22 05:26:43 UTC 2026","TestInventory","test_inventory","",""
"","371","Элементы не перекрывают друг друга при тапе","tests.mobile","Fri May 22 05:25:43 UTC 2026","passed","Fri May 22 05:25:44 UTC 2026","TestMobileTouch","test_mobile_touch","",""
"","408","Пользователь может добавить несколько товаров в корзину","tests.web","Fri May 22 05:26:07 UTC 2026","passed","Fri May 22 05:26:08 UTC 2026","TestCart","test_cart","",""
"","1404","Проверка, что товары прокручиваются без залипаний","tests.mobile","Fri May 22 05:25:41 UTC 2026","passed","Fri May 22 05:25:42 UTC 2026","TestMobileTouch","test_mobile_touch","",""
"","591","Потребление памяти при длительной сессии","tests.mobile","Fri May 22 05:25:23 UTC 2026","passed","Fri May 22 05:25:23 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","165","Пользователь может продолжить оформление заказа, если заполнены поля First Name, Last Name, Postal Code","tests.web","Fri May 22 05:26:19 UTC 2026","passed","Fri May 22 05:26:19 UTC 2026","TestCheckout","test_checkout","",""
"","5318","Пользователь может войти с валидными данными","tests.web","Fri May 22 05:25:52 UTC 2026","passed","Fri May 22 05:25:57 UTC 2026","TestLogin","test_auth","",""
"","419","Пользователь может удалить товар из корзины","tests.web","Fri May 22 05:26:09 UTC 2026","passed","Fri May 22 05:26:10 UTC 2026","TestCart","test_cart","",""
"","432","Кнопка Continue Shopping возвращает пользователя на страницу товаров","tests.web","Fri May 22 05:26:11 UTC 2026","passed","Fri May 22 05:26:12 UTC 2026","TestCart","test_cart","",""
"","288","Время отклика при авторизации не превышает 1 секунды","tests.web","Fri May 22 05:26:46 UTC 2026","passed","Fri May 22 05:26:46 UTC 2026","TestPerformance","test_performance","",""
"","5","На странице товаров отображается 6 товаров","tests.web","Fri May 22 05:26:36 UTC 2026","passed","Fri May 22 05:26:36 UTC 2026","TestInventory","test_inventory","",""
"","41","Основной текст ≥14px, заголовки ≥18px","tests.mobile","Fri May 22 05:25:31 UTC 2026","passed","Fri May 22 05:25:31 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","320","Пользователь может авторизоваться в разных браузерах и разрешениях","tests.web","Fri May 22 05:26:25 UTC 2026","passed","Fri May 22 05:26:25 UTC 2026","","test_cross_browser","",""
"","5277","test_check_mobile_002[mobile_page0]","SauceDemo mobile","Fri May 22 05:25:02 UTC 2026","passed","Fri May 22 05:25:08 UTC 2026","TestCheckoutMobile","test_l42_mobile","",""
"","150","Пользователь не может продолжить оформление заказа, если поле Postal Code не заполнено","tests.web","Fri May 22 05:26:18 UTC 2026","passed","Fri May 22 05:26:18 UTC 2026","TestCheckout","test_checkout","",""
"","453","test_check_mobile_001[mobile_page0]","SauceDemo mobile","Fri May 22 05:25:01 UTC 2026","passed","Fri May 22 05:25:02 UTC 2026","TestCheckoutMobile","test_l42_mobile","",""
"","318","Оптимизация изображений для мобильных","tests.mobile","Fri May 22 05:25:27 UTC 2026","passed","Fri May 22 05:25:27 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","393","Пользователь может авторизоваться в разных браузерах и разрешениях","tests.web","Fri May 22 05:26:33 UTC 2026","passed","Fri May 22 05:26:34 UTC 2026","","test_cross_browser","",""
"","709","Полный цикл заказа товара","tests.web","Fri May 22 05:26:34 UTC 2026","passed","Fri May 22 05:26:35 UTC 2026","TestCheckout","test_e2e","",""
"","5356","Авторизация проходит успешно при эмуляции 3G сети","tests.web","Fri May 22 05:26:49 UTC 2026","passed","Fri May 22 05:26:54 UTC 2026","TestPerformance","test_performance","",""
"","85","Загрузка страницы inventory не превышает 3 секунды","tests.web","Fri May 22 05:26:46 UTC 2026","passed","Fri May 22 05:26:46 UTC 2026","TestPerformance","test_performance","",""
"","514","Изображения не выходят за пределы контейнера","tests.mobile","Fri May 22 05:25:32 UTC 2026","passed","Fri May 22 05:25:33 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","308","Пользователь может войти с валидными данными","tests.web","Fri May 22 05:25:50 UTC 2026","passed","Fri May 22 05:25:51 UTC 2026","TestLogin","test_auth","",""
"","333","Пользователь может войти с валидными данными","tests.web","Fri May 22 05:25:59 UTC 2026","passed","Fri May 22 05:25:59 UTC 2026","TestLogin","test_auth","",""
"","409","Товар, добавленный через детальную страницу, отображается в корзине корректно","tests.web","Fri May 22 05:26:10 UTC 2026","passed","Fri May 22 05:26:11 UTC 2026","TestCart","test_cart","",""
"","236","Кнопки Add to cart кликабельны на десктопе и мобильном устройстве","tests.mobile","Fri May 22 05:25:49 UTC 2026","passed","Fri May 22 05:25:50 UTC 2026","TestNavigation","test_navigation_ui","",""
"","285","Пользователь не может войти с невалидными данными","tests.web","Fri May 22 05:26:04 UTC 2026","passed","Fri May 22 05:26:04 UTC 2026","TestLogin","test_auth","",""
"","332","Пользователь не может войти с невалидными данными","tests.web","Fri May 22 05:25:59 UTC 2026","passed","Fri May 22 05:26:00 UTC 2026","TestLogin","test_auth","",""
"","3011","Потребление памяти не увеличивается более чем на 20% при открытии 20 вкладок","tests.web","Fri May 22 05:26:55 UTC 2026","passed","Fri May 22 05:26:58 UTC 2026","TestPerformance","test_performance","",""
"","659","Пользователь может авторизоваться в разных браузерах и разрешениях","tests.web","Fri May 22 05:26:30 UTC 2026","passed","Fri May 22 05:26:31 UTC 2026","","test_cross_browser","",""
"","387","Пользователь может авторизоваться в разных браузерах и разрешениях","tests.web","Fri May 22 05:26:32 UTC 2026","passed","Fri May 22 05:26:33 UTC 2026","","test_cross_browser","",""
"","483","Содержимое корзины сохраняется после перезагрузки страницы","tests.web","Fri May 22 05:26:13 UTC 2026","passed","Fri May 22 05:26:14 UTC 2026","TestCart","test_cart","",""
"","42","При сортировке товаров по имени товары сортируются по алфавиту","tests.web","Fri May 22 05:26:41 UTC 2026","passed","Fri May 22 05:26:41 UTC 2026","TestInventory","test_inventory","",""
"","41","При сортировке товаров по возрастанию цены товары располагаются от меньшей к большей цене","tests.web","Fri May 22 05:26:40 UTC 2026","passed","Fri May 22 05:26:40 UTC 2026","TestInventory","test_inventory","",""
"","201","На странице подтверждения заказа отображается корректное количество товаров и итоговая сумма (1 товар)","tests.web","Fri May 22 05:26:22 UTC 2026","passed","Fri May 22 05:26:22 UTC 2026","TestCheckout","test_checkout","",""
"","518","На странице товаров отображаются товары с валидными изображениями","tests.web","Fri May 22 05:26:38 UTC 2026","passed","Fri May 22 05:26:39 UTC 2026","TestInventory","test_inventory","",""
"","310","Время отклика кнопки Login на мобильном","tests.mobile","Fri May 22 05:25:20 UTC 2026","passed","Fri May 22 05:25:20 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","292","Пользователь может войти с валидными данными","tests.web","Fri May 22 05:25:51 UTC 2026","passed","Fri May 22 05:25:51 UTC 2026","TestLogin","test_auth","",""
"","1761","Mobile E2E: login → add to cart → checkout","tests.mobile","Fri May 22 05:25:11 UTC 2026","passed","Fri May 22 05:25:12 UTC 2026","TestMobile","test_mobile_e2e","",""
"","304","Авторизация на сайте успешна","tests.web","Fri May 22 05:26:44 UTC 2026","passed","Fri May 22 05:26:45 UTC 2026","TestLogin","test_login","",""
"","328","Пользователь не может войти с невалидными данными","tests.web","Fri May 22 05:26:00 UTC 2026","passed","Fri May 22 05:26:01 UTC 2026","TestLogin","test_auth","",""
"","891","Меню сворачивается в иконку, раскрывается по тапу","tests.mobile","Fri May 22 05:25:37 UTC 2026","passed","Fri May 22 05:25:38 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","346","Пользователь может добавить один товар в корзину","tests.web","Fri May 22 05:26:06 UTC 2026","passed","Fri May 22 05:26:07 UTC 2026","TestCart","test_cart","",""
"","310","Пользователь может авторизоваться в разных браузерах и разрешениях","tests.web","Fri May 22 05:26:24 UTC 2026","passed","Fri May 22 05:26:24 UTC 2026","","test_cross_browser","",""
"","38","При сортировке товаров по убыванию цены товары располагаются от большей к меньшей цене","tests.web","Fri May 22 05:26:40 UTC 2026","passed","Fri May 22 05:26:40 UTC 2026","TestInventory","test_inventory","",""
"","395","Пользователь остаётся авторизованным после перезагрузки страницы","tests.web","Fri May 22 05:26:06 UTC 2026","passed","Fri May 22 05:26:06 UTC 2026","TestLogin","test_auth","",""
"","47","Все интерактивные элементы ≥20×20 px","tests.mobile","Fri May 22 05:25:30 UTC 2026","passed","Fri May 22 05:25:30 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","129","После удаления товара через кнопку Remove на детальной странице корзина пуста","tests.web","Fri May 22 05:26:44 UTC 2026","passed","Fri May 22 05:26:44 UTC 2026","TestInventory","test_inventory","",""
"","611","Пользователь может войти с валидными данными, если до этого 5 раз пытался войти, используя неверный пароль","tests.web","Fri May 22 05:26:04 UTC 2026","passed","Fri May 22 05:26:05 UTC 2026","TestLogin","test_auth","",""
"","740","Пользователь может авторизоваться в разных браузерах и разрешениях","tests.web","Fri May 22 05:26:27 UTC 2026","passed","Fri May 22 05:26:28 UTC 2026","","test_cross_browser","",""
"","32","Проверка, что сайт не требует зума/горизонтального скролла","tests.mobile","Fri May 22 05:25:29 UTC 2026","passed","Fri May 22 05:25:29 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","672","Счётчик корзины не дублируется при повторном добавлении одного товара","tests.web","Fri May 22 05:26:08 UTC 2026","passed","Fri May 22 05:26:09 UTC 2026","TestCart","test_cart","",""
"","334","Пользователь может войти с валидными данными","tests.web","Fri May 22 05:25:58 UTC 2026","passed","Fri May 22 05:25:58 UTC 2026","TestLogin","test_auth","",""
"","230","test_check_mobile_003[mobile_page1]","SauceDemo mobile","Fri May 22 05:25:10 UTC 2026","passed","Fri May 22 05:25:10 UTC 2026","TestCheckoutMobile","test_l42_mobile","",""
"","227","Страницы с путями /, /inventory, /cart, /checkout-*, /complete не имеют горизонтальной прокрутки","tests.mobile","Fri May 22 05:25:34 UTC 2026","passed","Fri May 22 05:25:34 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","151","Пользователь не может продолжить оформление заказа, если поле First Name не заполнено","tests.web","Fri May 22 05:26:16 UTC 2026","passed","Fri May 22 05:26:17 UTC 2026","TestCheckout","test_checkout","",""
"","152","Пользователь не может продолжить оформление заказа, если поле Last Name не заполнено","tests.web","Fri May 22 05:26:17 UTC 2026","passed","Fri May 22 05:26:17 UTC 2026","TestCheckout","test_checkout","",""
"","239","Кнопки Add to cart кликабельны на десктопе и мобильном устройстве","tests.mobile","Fri May 22 05:25:48 UTC 2026","passed","Fri May 22 05:25:49 UTC 2026","TestNavigation","test_navigation_ui","",""
