"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","788","Эмуляция viewport: width: 667, height: 375","tests.mobile","Fri May 22 09:52:33 UTC 2026","passed","Fri May 22 09:52:33 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","81","После добавления товара в корзину сортировка по убыванию цены работает корректно","tests.web","Fri May 22 09:53:41 UTC 2026","passed","Fri May 22 09:53:41 UTC 2026","TestInventory","test_inventory","",""
"","307","Пользователь может войти с валидными данными","tests.web","Fri May 22 09:52:49 UTC 2026","passed","Fri May 22 09:52:49 UTC 2026","TestLogin","test_auth","",""
"","1411","Проверка, что товары прокручиваются без залипаний","tests.mobile","Fri May 22 09:52:38 UTC 2026","passed","Fri May 22 09:52:40 UTC 2026","TestMobileTouch","test_mobile_touch","",""
"","1516","Корзина не изолирована между пользователями на одном устройстве","tests.web","Fri May 22 09:53:12 UTC 2026","passed","Fri May 22 09:53:14 UTC 2026","TestCart","test_cart","",""
"","303","Пользователь может войти с валидными данными","tests.web","Fri May 22 09:52:48 UTC 2026","passed","Fri May 22 09:52:48 UTC 2026","TestLogin","test_auth","",""
"","1964","Все ссылки в бургер-меню кликабельны, меню закрывается","tests.mobile","Fri May 22 09:52:43 UTC 2026","passed","Fri May 22 09:52:45 UTC 2026","TestNavigation","test_navigation_ui","",""
"","388","test_check_mobile_001[mobile_page0]","SauceDemo mobile","Fri May 22 09:51:58 UTC 2026","passed","Fri May 22 09:51:58 UTC 2026","TestCheckoutMobile","test_l42_mobile","",""
"","414","Товар, добавленный через детальную страницу, отображается в корзине корректно","tests.web","Fri May 22 09:53:09 UTC 2026","passed","Fri May 22 09:53:09 UTC 2026","TestCart","test_cart","",""
"","420","Пользователь может авторизоваться в разных браузерах и разрешениях","tests.web","Fri May 22 09:53:31 UTC 2026","passed","Fri May 22 09:53:31 UTC 2026","","test_cross_browser","",""
"","782","Пользователь может авторизоваться в разных браузерах и разрешениях","tests.web","Fri May 22 09:53:26 UTC 2026","passed","Fri May 22 09:53:27 UTC 2026","","test_cross_browser","",""
"","160","Кнопка Cancel на шаге оформления заказа возвращает пользователя в корзину","tests.web","Fri May 22 09:53:19 UTC 2026","passed","Fri May 22 09:53:19 UTC 2026","TestCheckout","test_checkout","",""
"","312","Пользователь может авторизоваться в разных браузерах и разрешениях","tests.web","Fri May 22 09:53:24 UTC 2026","passed","Fri May 22 09:53:25 UTC 2026","","test_cross_browser","",""
"","516","Изображения не выходят за пределы контейнера","tests.mobile","Fri May 22 09:52:30 UTC 2026","passed","Fri May 22 09:52:30 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","2964","Потребление памяти не увеличивается более чем на 20% при открытии 20 вкладок","tests.web","Fri May 22 09:53:54 UTC 2026","passed","Fri May 22 09:53:57 UTC 2026","TestPerformance","test_performance","",""
"","769","Полный цикл заказа товара","tests.web","Fri May 22 09:53:33 UTC 2026","passed","Fri May 22 09:53:34 UTC 2026","TestCheckout","test_e2e","",""
"","46","При сортировке товаров по возрастанию цены товары располагаются от меньшей к большей цене","tests.web","Fri May 22 09:53:38 UTC 2026","passed","Fri May 22 09:53:39 UTC 2026","TestInventory","test_inventory","",""
"","262","На странице подтверждения заказа отображается корректное количество товаров и итоговая сумма (2 товара)","tests.web","Fri May 22 09:53:22 UTC 2026","passed","Fri May 22 09:53:22 UTC 2026","TestCheckout","test_checkout","",""
"","26","На странице товаров отображаются товары с определенными ценами","tests.web","Fri May 22 09:53:36 UTC 2026","passed","Fri May 22 09:53:36 UTC 2026","TestInventory","test_inventory","",""
"","550","Быстрые последовательные тапы не дублируют действия","tests.mobile","Fri May 22 09:52:42 UTC 2026","passed","Fri May 22 09:52:43 UTC 2026","TestMobileTouch","test_mobile_touch","",""
"","352","Пользователь может войти с валидными данными","tests.web","Fri May 22 09:52:57 UTC 2026","passed","Fri May 22 09:52:57 UTC 2026","TestLogin","test_auth","",""
"","1311","Авторизация стабильна при 10 последовательных входах","tests.web","Fri May 22 09:53:46 UTC 2026","passed","Fri May 22 09:53:47 UTC 2026","TestPerformance","test_performance","",""
"","150","Пользователь не может продолжить оформление заказа, если поле First Name не заполнено","tests.web","Fri May 22 09:53:15 UTC 2026","passed","Fri May 22 09:53:15 UTC 2026","TestCheckout","test_checkout","",""
"","519","На странице товаров отображаются товары с валидными изображениями","tests.web","Fri May 22 09:53:37 UTC 2026","passed","Fri May 22 09:53:38 UTC 2026","TestInventory","test_inventory","",""
"","687","Счётчик корзины не дублируется при повторном добавлении одного товара","tests.web","Fri May 22 09:53:06 UTC 2026","passed","Fri May 22 09:53:07 UTC 2026","TestCart","test_cart","",""
"","306","Время отклика при авторизации не превышает 1 секунды","tests.web","Fri May 22 09:53:45 UTC 2026","passed","Fri May 22 09:53:46 UTC 2026","TestPerformance","test_performance","",""
"","227","Страницы с путями /, /inventory, /cart, /checkout-*, /complete не имеют горизонтальной прокрутки","tests.mobile","Fri May 22 09:52:31 UTC 2026","passed","Fri May 22 09:52:31 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","267","Кнопки Add to cart кликабельны на десктопе и мобильном устройстве","tests.mobile","Fri May 22 09:52:46 UTC 2026","passed","Fri May 22 09:52:46 UTC 2026","TestNavigation","test_navigation_ui","",""
"","290","Пользователь не может войти с невалидными данными","tests.web","Fri May 22 09:52:58 UTC 2026","passed","Fri May 22 09:52:59 UTC 2026","TestLogin","test_auth","",""
"","370","Корзина пуста при открытии без добавления товаров","tests.web","Fri May 22 09:53:11 UTC 2026","passed","Fri May 22 09:53:11 UTC 2026","TestCart","test_cart","",""
"","5344","Авторизация проходит успешно при эмуляции 3G сети","tests.web","Fri May 22 09:53:48 UTC 2026","passed","Fri May 22 09:53:53 UTC 2026","TestPerformance","test_performance","",""
"","254","Кнопки Add to cart кликабельны на десктопе и мобильном устройстве","tests.mobile","Fri May 22 09:52:47 UTC 2026","passed","Fri May 22 09:52:48 UTC 2026","TestNavigation","test_navigation_ui","",""
"","335","Пользователь может войти с валидными данными","tests.web","Fri May 22 09:52:56 UTC 2026","passed","Fri May 22 09:52:56 UTC 2026","TestLogin","test_auth","",""
"","607","Потребление памяти при длительной сессии","tests.mobile","Fri May 22 09:52:20 UTC 2026","passed","Fri May 22 09:52:21 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","39","При сортировке товаров по убыванию цены товары располагаются от большей к меньшей цене","tests.web","Fri May 22 09:53:39 UTC 2026","passed","Fri May 22 09:53:39 UTC 2026","TestInventory","test_inventory","",""
"","722","Замер First Contentful Paint (FCP) на мобильном","tests.mobile","Fri May 22 09:52:22 UTC 2026","passed","Fri May 22 09:52:23 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","381","Элементы не перекрывают друг друга при тапе","tests.mobile","Fri May 22 09:52:41 UTC 2026","passed","Fri May 22 09:52:42 UTC 2026","TestMobileTouch","test_mobile_touch","",""
"","354","Пользователь не может войти с невалидными данными","tests.web","Fri May 22 09:52:58 UTC 2026","passed","Fri May 22 09:52:58 UTC 2026","TestLogin","test_auth","",""
"","422","Пользователь может удалить товар из корзины","tests.web","Fri May 22 09:53:08 UTC 2026","passed","Fri May 22 09:53:08 UTC 2026","TestCart","test_cart","",""
"","412","Двойной тап не вызывает зум страницы","tests.mobile","Fri May 22 09:52:40 UTC 2026","passed","Fri May 22 09:52:41 UTC 2026","TestMobileTouch","test_mobile_touch","",""
"","288","Пользователь не может войти с невалидными данными","tests.web","Fri May 22 09:53:00 UTC 2026","passed","Fri May 22 09:53:00 UTC 2026","TestLogin","test_auth","",""
"","77","Загрузка страницы inventory не превышает 3 секунды","tests.web","Fri May 22 09:53:45 UTC 2026","passed","Fri May 22 09:53:45 UTC 2026","TestPerformance","test_performance","",""
"","347","Пользователь может добавить один товар в корзину","tests.web","Fri May 22 09:53:05 UTC 2026","passed","Fri May 22 09:53:05 UTC 2026","TestCart","test_cart","",""
"","1863","Проверка, что contextmenu не появляется при long_press","tests.mobile","Fri May 22 09:52:36 UTC 2026","passed","Fri May 22 09:52:38 UTC 2026","TestMobileTouch","test_mobile_touch","",""
"","221","На странице подтверждения заказа отображается корректное количество товаров и итоговая сумма (1 товар)","tests.web","Fri May 22 09:53:21 UTC 2026","passed","Fri May 22 09:53:21 UTC 2026","TestCheckout","test_checkout","",""
"","48","При клике по изображению товара открывается подробная страница товара","tests.web","Fri May 22 09:53:42 UTC 2026","passed","Fri May 22 09:53:42 UTC 2026","TestInventory","test_inventory","",""
"","151","Пользователь не может продолжить оформление заказа, если поле Postal Code не заполнено","tests.web","Fri May 22 09:53:17 UTC 2026","passed","Fri May 22 09:53:17 UTC 2026","TestCheckout","test_checkout","",""
"","401","Пользователь остаётся авторизованным после перезагрузки страницы","tests.web","Fri May 22 09:53:04 UTC 2026","passed","Fri May 22 09:53:04 UTC 2026","TestLogin","test_auth","",""
"","330","Пользователь может авторизоваться в разных браузерах и разрешениях","tests.web","Fri May 22 09:53:23 UTC 2026","passed","Fri May 22 09:53:24 UTC 2026","","test_cross_browser","",""
"","457","Кнопка Continue Shopping возвращает пользователя на страницу товаров","tests.web","Fri May 22 09:53:10 UTC 2026","passed","Fri May 22 09:53:10 UTC 2026","TestCart","test_cart","",""
"","149","Пользователь не может продолжить оформление заказа, если поле Last Name не заполнено","tests.web","Fri May 22 09:53:16 UTC 2026","passed","Fri May 22 09:53:16 UTC 2026","TestCheckout","test_checkout","",""
"","337","Оптимизация изображений для мобильных","tests.mobile","Fri May 22 09:52:24 UTC 2026","passed","Fri May 22 09:52:25 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","215","После отмены оформления заказа пользователь может вернуться на страницу товаров через корзину","tests.web","Fri May 22 09:53:20 UTC 2026","passed","Fri May 22 09:53:20 UTC 2026","TestCheckout","test_checkout","",""
"","184","Пользователь может продолжить оформление заказа, если заполнены поля First Name, Last Name, Postal Code","tests.web","Fri May 22 09:53:18 UTC 2026","passed","Fri May 22 09:53:18 UTC 2026","TestCheckout","test_checkout","",""
"","177","Отсутствие 'мигания' контента при загрузке","tests.mobile","Fri May 22 09:52:24 UTC 2026","passed","Fri May 22 09:52:24 UTC 2026","TestMobilePerformance","test_mobile_perf","",""
"","478","Содержимое корзины сохраняется после перезагрузки страницы","tests.web","Fri May 22 09:53:11 UTC 2026","passed","Fri May 22 09:53:12 UTC 2026","TestCart","test_cart","",""
"","397","Пользователь может авторизоваться в разных браузерах и разрешениях","tests.web","Fri May 22 09:53:32 UTC 2026","passed","Fri May 22 09:53:32 UTC 2026","","test_cross_browser","",""
"","293","Пользователь не может войти с невалидными данными","tests.web","Fri May 22 09:52:59 UTC 2026","passed","Fri May 22 09:53:00 UTC 2026","TestLogin","test_auth","",""
"","41","Основной текст ≥14px, заголовки ≥18px","tests.mobile","Fri May 22 09:52:29 UTC 2026","passed","Fri May 22 09:52:29 UTC 2026","TestMobileResponsive","test_mobile_responsive","",""
"","25","На странице товаров отображаются товары с определенными названиями","tests.web","Fri May 22 09:53:35 UTC 2026","passed","Fri May 22 09:53:35 UTC 2026","TestInventory","test_inventory","",""
